date,nifty_gap,crude_gap,usdinr_gap,gift_overnight
2024-12-09,-0.0017805109780322818,-0.001223241742744205,8.84499152931185e-05,-0.0012521459779997804
2024-12-10,0.0013658972342784007,-0.00706351459530074,0.00035358595453545134,-0.0001214624075342705
2024-12-11,0.00042453314687529166,0.003074823058046252,2.9426044994485245e-05,0.0002026014026948187
2024-12-12,-0.0015168670573497223,0.004707473387249541,-0.00011771283966376122,0.00012133713537920978
2024-12-13,-0.002053131337640099,-0.005199173137289497,8.825995504479158e-05,-0.004127993823585522
2024-12-16,-0.0006017564198974493,-0.004146286726265556,2.9453779658323993e-05,-0.002336308488528368
2024-12-17,-0.0033886258760904373,-0.002327515597708501,0.00026464750577176845,-0.003120127336243634
2024-12-18,-0.001564750869037426,0.0033670065479042485,2.9412197240373593e-05,-0.0030354016496812897
2024-12-19,-0.013383176703996255,-0.007870759881568911,0.002467106514517521,-0.013572615276946275
2024-12-20,0.0003756856306866171,-0.005238710755758506,-5.869750243804519e-05,-0.003922310008637827
2024-12-23,0.006368654213782392,0.0010099310738898729,0.0006172930427208625,0.005628236065173442
2024-12-24,0.0006586347140776074,0.004565059918754055,8.80811521585282e-05,0.0013050435463406627
2024-12-26,0.0020272218750376973,0.005669516603796975,0.0005572909936422625,0.0027080091701345795
2024-12-27,0.002153450978980006,-0.0023454525746365103,0.0001172539134836583,0.008636283921565827
2024-12-30,-0.0006931273552396807,0.0024824174932553587,0.0005834816514694372,-0.0027350658537271997
2024-12-31,-0.003571621510809473,0.0035947751129209865,0.00017486084036036765,-0.00533132301316824
2025-01-01,-0.0003024377989929404,0.0032383447989192235,0.0,-0.0007573845350688838
2025-01-02,0.0016875013210031153,0.002912623418294606,0.00014559643605645007,-0.0006910199100239323
2025-01-03,0.0003203468867460754,0.001586294748880372,0.00040717797148081186,-0.00047447627993059605
2025-01-06,0.0017086176947689303,-0.004403215165806086,0.0009593163427024671,0.0014322338026825621
2025-01-07,0.0027000214094224746,0.0015840332791015664,-0.001018759820905796,0.0048167522270429084
2025-01-08,0.001633141969007364,0.0018776409834979132,0.0007272410251722892,-0.001178376922332394
2025-01-09,-0.0005996153351809614,0.000950871703974447,0.0001742615670525221,-0.0033715473610163114
2025-01-10,0.0010790512194358292,-0.0007849910129137662,-8.718015785119794e-05,-0.0016709501862613863
2025-01-13,-0.010127287806098098,0.01987418620708363,0.0015945498776121169,-0.010814613084891485
2025-01-14,0.003457162454258499,-0.008047449970443595,0.0,0.004869754716178254
2025-01-15,0.0032050688158393025,-0.0014856636219477766,-0.00037493691404695746,0.0005158073573925096
2025-01-16,0.007042244836870177,0.007365186012729076,0.0,0.005337347218491717
2025-01-17,-0.0014896254866100071,0.0048178792368591085,0.0,-0.00696717540415798
2025-01-20,0.0037510583067415916,-0.004756958576342644,-0.00034619046591033333,0.0010752920453712918
2025-01-21,0.0032886888582040175,0.0048272834726833655,-0.0015595220627414319,0.0028009725493350047
2025-01-22,0.0032304391567270076,0.00045693398099104764,-0.00040388887835191137,0.0001080812339604726
2025-01-23,-0.0011688794241517238,-0.006115291951675256,0.0001736010651891727,-0.0018571310511654347
2025-01-24,-0.0009247832861582799,-0.006343333716924261,-0.001157139680144641,0.0008163090397658652
2025-01-27,-0.006606247692614014,-0.004522424861822927,0.0010716717655400111,-0.008513277321437338
2025-01-28,0.005734942426509753,0.005855836943892849,0.0012736642722208358,0.0053056313802610795
2025-01-29,0.0030227928375110035,0.006289328907563918,-2.8877113445691126e-05,0.003541210969863762
2025-01-30,0.00027626336707659715,0.00015886885409528546,0.001413754040345482,-0.00017270784352418992
2025-01-31,0.0020302394384025713,0.00725326421805164,0.0005183585429241741,0.007157122286510138
2025-02-03,-0.006957070035674543,0.007843177461025879,0.0009789244130819993,-0.008642173988048063
2025-02-04,0.006351503453783096,-0.0030041923139936524,-0.0012890106481089389,0.006090697534659342
2025-02-05,0.0026293109529307687,-0.0023676121864073005,0.00045840019138720516,0.0026476722269171207
2025-02-06,0.0027666440239790127,0.0027250157120711138,0.0009987872700178214,0.0017038108474890274
2025-02-07,0.0019533219551264003,0.0017697695874954243,-0.001026869848918593,-0.0018579517210233804
2025-02-10,-0.0006857203782215945,0.008302778017380646,0.002480365058331925,-0.0035006984099355083
2025-02-11,8.339543446915775e-05,0.0004732981077547387,-0.00017127686947753177,-0.0012596476787543488
2025-02-12,-0.000910616550287219,-0.006934621958412084,-0.004582206608311012,-0.0012324992100223456
2025-02-13,0.00045552158007682535,-0.013583650000785857,-0.0017822754595666873,0.0011238870379858784
2025-02-14,0.0028204238056440045,0.0017737648768934155,-0.0004598494074250242,0.0028314853945658244
2025-02-17,-0.005218735847809761,-0.0021164029063776126,-0.0009500094276027782,-0.0036216904428240026
2025-02-18,0.00018073673131301023,0.00418612751053409,0.0,-0.0029796557382499793
2025-02-20,-0.004887014141233604,-0.005105307834144542,-0.00025863183902077804,-0.002269058878156884
2025-02-21,-0.0024448153823744454,-0.005875364261423276,-0.0005193756067930934,-2.1812391620577015e-05
2025-02-24,-0.008217157693421568,-0.0063637320087195515,-0.0006347557846063813,-0.00591450994726536
2025-02-25,-0.0016374604832913784,0.001137564110646652,0.001066113541211472,-0.0008637396030042739
2025-02-27,0.0009486552194832259,0.0033277900926747457,0.004099717615616673,0.0011736440777193973
2025-02-28,-0.004964609910878237,-0.001304844419357274,-0.002034647003015941,-0.0037553513385359593
2025-03-03,0.0031521317637554034,0.0024487809151349468,-0.00022846698751419634,0.004348125280723254
2025-03-04,-0.006570115767168832,-0.002173005451809157,0.00045720818056048217,-0.006832429758656445
2025-03-05,-0.0004348249558385594,-0.007071927099240524,-0.0008582463693739452,0.002502509450431387
2025-03-06,0.006205718402551038,0.010541875903503042,-0.0011477104438999785,0.0034493152265879195
2025-03-07,-0.0016003252896307477,0.0024175456430001806,0.00217627942259567,0.002388377702716285
2025-03-10,-0.0013599754505174912,-0.0061644030821102124,0.0012628076183787851,-0.0009282794345443024
2025-03-11,-0.005104209714620507,-0.0003462004535183499,0.00011433144698916236,-0.0060159268800934525
2025-03-12,0.0017075896386819541,0.006541596748054606,0.00040076718825705074,0.0005095654403349232
2025-03-13,0.0031547169147813124,-0.0015247779320136923,-5.726228993458147e-05,-0.0005106855509268429
2025-03-17,-0.001968700322001668,0.007166043291667525,-0.0015218299349302991,0.006931820691015184
2025-03-18,0.006796422078941603,0.0018737762061919931,-0.000575738400381734,0.005851779404141938
2025-03-19,0.0017786338964864952,-0.0013812156891985076,0.0001442855702505153,0.0029455102297567446
2025-03-20,0.005615522263584616,0.006007054878057657,-0.00014460688643194836,0.0038902521216994308
2025-03-21,-0.0009663733066677075,0.003047750411983047,-0.0013900957929182522,0.0009911230665686362
2025-03-24,0.007041411082053325,-0.004757059599459346,0.00011626555064833971,0.005626253572953006
2025-03-25,0.003929568216928111,0.0006741952050417103,-0.004859067605664327,0.001327699587035456
2025-03-26,0.0013637440470662112,0.006231599113174648,0.0,0.0016456047090043348
2025-03-27,-0.002254864470076648,0.0026671127662365526,0.002762151580968947,0.0006165424918655737
2025-03-28,0.0003581088922380124,0.0015001252917379087,-0.0011929529907439235,0.006316499828435687
2025-04-02,0.0011605258613502922,-0.00032695766189582836,0.0004375027413707837,0.0013727426976589058
2025-04-03,-0.007833070224511868,-0.007675386745606876,2.9161745624094e-05,-0.004197277935339924
2025-04-04,-0.0025710331665591527,-0.011045961351507668,-0.0010810338072338042,-0.007772757108062497
2025-04-07,-0.051331324953444744,-0.02035258079000325,0.0025113168403591043,-0.04519448467144723
2025-04-08,0.012784776122942848,-0.0011342156225373273,-0.0006979990976733552,0.011850802508824447
2025-04-09,-0.003358068234536568,-0.037644123259120935,0.0009254975209429712,-0.006347254936599389
2025-04-11,0.013139249068210299,0.0007735448074758715,-0.003922931072257534,0.016038818505221892
2025-04-15,0.02337059711754261,0.006815626535060039,0.0,0.016210329169300496
2025-04-16,0.0006663431613747,-0.0024717191022931447,-0.0019234698320911303,-0.003472225710749092
2025-04-17,-0.0015094245810569932,0.0,-0.00014582148559604945,-0.0012183523827510028
2025-04-21,0.00407943529039369,-0.019599491753290704,-0.0028714602636019802,0.004878620214504691
2025-04-22,0.0024777004227099723,-0.004103717753075944,0.0,-0.002156513919976482
2025-04-23,0.007845504988342184,0.004574991967298056,0.0006450667281299326,0.005692380177226716
2025-04-24,-0.0021005277556683595,0.007132162365060145,0.0009940649299711008,-0.001110951211840986
2025-04-25,0.0017430473119663277,0.0027842245364048603,-0.0011727455313837807,0.009216276735902498
2025-04-28,0.0012845670822057556,0.0036995972644644046,-0.0010831858429863725,0.005808501680476508
2025-04-29,0.0017330884516643299,-0.0013263857937011062,0.0011145657280991579,0.004448442221227601
2025-04-30,0.0002506265677279636,-0.00990203217412762,-0.000292731479506241,-0.0006344853206704689
2025-05-02,-0.0009168258734845529,0.003613736114962513,0.0,0.005395586267273326
2025-05-05,0.0029856767219865773,-0.013655567338462042,0.004835200174393172,0.0042098441591789035
2025-05-06,0.0016175846376350375,0.01090882486223215,0.0012729992689696973,-0.0007328692156526957
2025-05-07,-0.006018996673037268,0.006960354241278425,0.001300774735530384,0.0006136977526708224
2025-05-08,0.0007001611475506163,0.005034750339299712,-0.0006186204960660568,0.0014720617652838205
2025-05-09,-0.014024422163067997,-0.00019370460108993675,0.00265348826763004,-0.0026878957566107806
2025-05-13,-0.0024362945444166145,-0.010829401930209067,-0.008986052891095202,-0.004061752135182602
2025-05-14,0.0014412871214906223,-0.00850754160341739,-0.0012894908298717507,0.003627561253865565
2025-05-15,0.0011162580788687327,-0.019570096194097223,5.856343886181905e-05,-0.00032389319905008735
2025-05-16,0.0001017420839054752,-0.003611141432520042,-0.0005261773338973785,-0.0005980861422302017
2025-05-19,-0.0005777094282332032,-0.008256755483409659,-0.0011394347883870522,-0.0006580325066206302
2025-05-20,0.002032372477430431,-0.005426152334959991,0.0007018159775735701,0.0028804628653540877
2025-05-21,0.002441929547798831,0.008958626544891492,8.758484787731353e-05,-0.0005246166383436913
2025-05-22,-0.0032090510591593906,-0.0003777861775192936,5.841974589076371e-05,-0.005856827809249052
2025-05-23,0.0012101720895723582,-0.0030435633157761036,0.00011628583070254155,-0.0012978060790634544
2025-05-26,0.0026601050394012642,0.0005702880108938365,-0.002404904816289951,0.006031175923614278
2025-05-27,-0.0017815040602007126,-0.0036221562812609907,0.0002936426390208065,-0.00484757168974259
2025-05-28,0.00025373197581893655,0.00442095866621794,0.0028652476988982748,-0.001449158936486024
2025-05-29,0.0029307641059921914,0.008445203613619551,-0.0006420920747118487,0.004415196229239212
2025-05-30,-0.0008459862487949197,-0.004420109050946898,-0.0008469008318123507,0.003196271730387754
2025-06-02,-0.003278001494553618,0.008992694295365939,-2.917450731754197e-05,-0.008709501065340857
2025-06-03,0.0028159984994492043,0.002786810907179216,0.0007888624720663795,0.0007866948130870387
2025-06-04,0.0007311170021178979,-0.0062523190068330325,0.029563898084440692,0.0004867166999348065
2025-06-05,0.002879660649003149,-0.00018568378105529245,0.00020350907866090772,0.00036410713243098725
2025-06-06,-8.888960724727354e-05,-0.0031287409345313166,0.0006983240507250022,-0.0013484278772717066
2025-06-09,0.006261588960333417,0.004867066840692697,-0.00032076049672138257,0.0033805313771978628
2025-06-10,0.0036919081482739828,0.0076971650047807484,-2.9165998281216317e-05,0.0006747638582605389
2025-06-11,0.0011903246731733126,-0.005207877443615636,-0.0005255628022518626,0.0011322892321267426
2025-06-12,0.000916394479491961,0.009896773199636992,-0.0010523239790164167,0.0013284822559178077
2025-06-13,-0.01682332652346856,0.03909565926476503,0.005012541823544414,-0.010956415531254734
2025-06-16,0.0005561066209791811,0.009186000609549399,0.0007251526764083487,0.003914768095906104
2025-06-17,0.0012559003420437025,0.002912623418294606,0.0,-0.0029444482409384455
2025-06-18,-0.0026207793735277176,0.011911348193348157,0.00017384753614906796,-0.0008246593719223719
2025-06-19,-0.0003547292908548911,-0.01946344041637643,0.0004911662407513699,-0.0018757758200192126
2025-06-20,-0.00022589343976460991,-0.010756982671541768,-0.0008070560189020708,0.0033422625592093346
2025-06-23,-0.006898831908576632,0.011025812451133214,0.0009514611411625668,-0.006614269719950518
2025-06-24,0.008294864495980783,-0.04067728120741146,-0.0026246355721383174,0.010851384243095792
2025-06-25,0.004223559761209379,0.0030403314128801483,0.0,0.003762433892830701
2025-06-26,0.0009581559795235102,-0.004440110304951115,-0.0023843458709608936,0.00193928900766879
2025-06-27,0.0010816489451301045,-0.00106723596042267,-8.745973213734769e-05,0.00643728814690378
2025-06-30,0.0009298345973837528,-0.0021447729401342062,-0.00020441835748047173,-0.0003883419788227679
2025-07-01,0.0013432966436273017,-0.0039497358349640755,-0.001427551991185446,0.0006440846901234235
2025-07-02,0.001818889961877432,-0.00035625223034421,-0.00020439448206058125,0.001324348730938473
2025-07-03,0.002029102808697881,-0.0033080904199783517,0.0004664315159048313,0.003305723471592033
2025-07-04,0.00092654255789723,-0.0017485578856231575,0.0006728983153509181,-0.0006276971567413998
2025-07-07,-0.00041444508655753316,-0.019521471745019954,0.0009355631602758119,-0.0013123747047906515
2025-07-08,-0.0013146222649601262,0.001723841144002275,-0.0018046868527809466,-0.00025466477438188797
2025-07-09,-0.000309578720699067,-0.005109873152270591,0.0014855597611242025,-0.001914511798345966
2025-07-10,0.0013944528150616345,-0.005286956972640526,-0.0001457449756997737,9.793072388420063e-05
2025-07-11,-0.003941855402714032,0.005232874316658512,0.0004663091714246367,-0.0029963159873084184
2025-07-14,-1.391668083207479e-05,0.002377718511515229,0.0006987306677667364,-0.0022048097600724
2025-07-15,0.0002870138224830293,-0.006780865762903906,0.0005229973678789534,0.0014699166383417917
2025-07-16,3.1750819570593614e-05,0.002971250984322765,0.0007565397398694674,-0.002933134609122148
2025-07-17,0.0007414338956860813,0.003843470839008558,-0.0006397022694958723,0.00033685712622743365
2025-07-18,-0.00011549183605036598,-0.0006908463141778537,-0.0010162159897804943,-0.0010538561169422924
2025-07-21,0.001224798721780089,0.0013788351029742991,0.003822324686158164,-0.0021591371842634467
2025-07-22,0.0030224457842707177,-0.023399007132067138,-0.00037652238580744866,0.0006165534856557391
2025-07-23,0.0031254849871295873,0.005123233536168896,-8.676162249689838e-05,0.002607407705139609
2025-07-24,0.000927408554240248,0.0026490081715768625,-0.0013309802028522867,-0.0004557840059087071
2025-07-25,-0.00206700564582748,0.01365806557943273,0.0014742230480759792,-0.005736860469433245
2025-07-28,-0.0021987354546068308,0.004063968840950012,0.005041422272926153,-0.0017928913657310897
2025-07-29,-0.002891022706206007,0.003281239452034619,0.00014416908174825927,-0.00022263826434122569
2025-07-30,0.0027880890695962876,0.007172076444296662,0.0038797054110682083,0.000462995589682495
2025-07-31,-0.00859850178085596,-0.004543987046125635,0.0022246950221111086,-0.008036226263618251
2025-08-01,-0.001351426627179409,-0.016829523263394437,0.0002848434804344553,0.00026241156376292175
2025-08-04,0.0012489475072177435,-0.0018702717344934682,-0.0024860351990309113,0.004381256881550188
2025-08-05,-0.00010112654985053708,-0.003604844689911422,0.0013668984928135977,-0.001757061514963708
2025-08-06,-0.0003327186184730921,0.002779709920497213,0.0,-0.0004652244791980109
2025-08-07,-0.004486287664173103,0.00035001750444839803,-0.0007403400207168366,-0.002357820515875939
2025-08-08,-0.0021123157034790897,-0.0007140307336570628,0.0,-0.0027977717185310976
2025-08-11,0.0003365151832932974,-0.0017841217935014426,-0.0013692380048851603,0.0010842992500474707
2025-08-12,-0.0008830399935731746,0.0023137858502692457,-0.00011392765606180458,0.0008533810660946137
2025-08-13,0.004026610376734756,-0.0012625125673725135,-0.0006552053448462259,0.00419151324795741
2025-08-14,-0.0004916041426256479,0.004918490651419287,0.0,-0.0003036406537433386
2025-08-18,0.01238277253080516,-0.018746042821055332,-0.000770690948275908,0.013528410213998967
2025-08-19,0.0005786816267320957,-0.009059674214520006,-0.0004005149531438803,-0.0008613868860623111
2025-08-20,-0.0005946368735945143,-0.004795287683882803,0.000545498929706718,-0.001860391218619444
2025-08-21,0.003643971114972512,0.0030996469342808425,-2.8705524380134282e-05,0.0015343080193577713
2025-08-22,-0.0007816878073866748,0.00035945363435194676,0.00017187544801543914,-0.0029314715232806867
2025-08-25,0.003173474764968369,0.0008969414898574039,0.0,0.0017466551986735884
2025-08-26,-0.0027372691541802854,-0.004220899689056917,0.0,-0.00527451711673132
2025-08-28,-0.000657790233168722,-0.002852051844135158,-0.0005699629678377592,-0.005274808846332308
2025-08-29,-0.0013968422206042219,0.001600427122081421,0.0008832790168669234,0.0051089578757182565
2025-09-01,0.00023946188730583805,-0.0023019045135596067,-0.0011048316255787942,0.0030078266757425525
2025-09-02,0.0011343794243973784,0.001226671493517153,-0.00016986099749241972,0.0011918591381094423
2025-09-03,0.0015001191931819059,-0.005893586135197767,2.8324198781180513e-05,-0.001622751324681574
2025-09-04,0.010693158446141627,-0.0030219559038851857,-0.00036878909936985046,0.005846736163655402
2025-09-05,0.003412500801658393,-0.003570794724326682,-0.0013328230878284627,0.003639548370720833
2025-09-09,0.003664590676651426,0.005267471992268292,-0.0015011402986025606,0.0020464264911184086
2025-09-10,0.004909796543981249,0.007368170633561817,-5.667488454000866e-05,0.002740138721344797
2025-09-11,-0.001105800355475793,-0.0005337603542789638,0.0005667328006604014,0.0007775042506488046
2025-09-12,0.002753598738284017,-0.0089018663958717,-0.002290692592556306,0.001611539766827353
2025-09-15,0.00019509126550689473,0.007032758226283363,-0.0002264749188708377,-0.0013296422840283365
2025-09-16,0.00017549877594743245,-0.0005371050169404051,-2.8333829177229087e-05,-0.0001390420008397241
2025-09-17,0.0014846872116362248,-0.005106094375876225,-0.0017602139513430816,0.0014784882689279541
2025-09-18,0.0043646775205176975,-0.004615665925697901,0.0007677761883136702,0.0027886351804116177
2025-09-19,-0.0005272082870205583,-0.0001788748775004696,0.0015303956508288916,-0.003415853652148252
2025-09-22,-0.0035182370368463567,0.0028865255474239495,0.0005103342800221258,-0.003723812044285249
2025-09-23,0.0002638294764402657,-0.008365206081760225,0.00011323745907238376,-0.0003361843112693133
2025-09-24,-0.0024165530647396226,0.004959273359350209,0.0005913910534378652,-0.004782371919540618
2025-09-25,-0.0008943651602122352,-0.0024267649281883696,-0.0005918410656797757,-0.0011552405379929632
2025-09-26,-0.0029089086161583812,0.002594932690440939,-8.45511041467814e-05,-0.0036525688838080586
2025-09-29,0.002990894890546749,-0.005673530219126899,0.0019423767842065226,0.0016185161743134482
2025-09-30,0.0023131428598333176,-0.0017841217935014426,-0.00028123857653672055,0.001760581648924823
2025-10-01,0.00038389938651508046,0.0014354927998850592,-0.0007589706474042278,0.004762830620667418
2025-10-03,-0.0030950194932281463,-0.007675476278339509,-0.00011259676296192621,-0.0029279074360866963
2025-10-06,0.0008953882085757891,0.008421873286369973,-0.0003375717371991911,-0.00011998800134384596
2025-10-07,0.000305005987857759,0.001092100581787789,-0.000646876033300877,0.0002582208597212049
2025-10-08,-0.0011377211539246482,0.006366551745541688,0.0,0.00033685712622743365
2025-10-09,0.001123294102903858,-0.010093813169218787,-0.00014070040685635574,0.0008557299599793379
2025-10-10,-0.0005620716958189411,0.002377252651051362,-8.43941205931005e-05,0.001343979963546444
2025-10-13,-0.004282381726901029,0.010240939113394146,8.446064842627582e-05,-0.004200899607404884
2025-10-14,0.001987926578685034,0.0,-0.001437693173343095,0.0014806774335430443
2025-10-15,0.0014485139371559989,-0.006518427988492068,-0.00019694177620747661,0.006292191162835661
2025-10-16,0.002813573643058119,0.0029112102074585343,-0.0012208453740138682,0.003298194873926992
2025-10-17,-0.0015039464308604612,0.0,-0.0011093255585584406,-0.0023203902425375997
2025-10-20,0.004453339063310983,-0.005357687188371094,-0.0004258762468014801,0.00765472587376407
2025-10-21,0.0022437241690509663,-0.0045657647553782625,0.0008242266237053258,0.0033115163107685936
2025-10-23,0.007264243568928891,0.002133230712974024,-0.0017335213287269005,0.00919378686983231
2025-10-24,0.0016863963554031016,-0.0031316227122288195,-0.00022758306880204022,-0.0014065648423475853
2025-10-27,0.0018610204961242063,0.004962789342129097,0.0014224348789651747,0.003322904027360106
2025-10-28,-0.00100566416983426,-0.002393446783755751,0.0007647100847060901,-0.0009615015547867892
2025-10-29,0.001764314320624943,-0.00357109673749108,-0.0003398470720899985,0.00885479975318188
2025-10-30,-0.002671111136319995,-0.005974625688887695,0.001556464593366586,-0.004352647091846147
2025-10-31,-0.0005430828102823733,-0.0065134686406055926,-5.629521210704012e-05,-0.0007497044785553234
2025-11-03,-0.0009821282632037228,0.0020267164929122696,-0.00014074793475628598,-0.0035962915790082985
2025-11-04,-0.0007222165371455081,-0.00903648380572445,-0.0014355887674737382,-0.0015455953617805973
2025-11-06,-0.00016799828134301677,-0.0013203812160685064,-0.0009859850083944876,0.0042354010196978785
2025-11-07,-0.002979773912668007,0.007006940892523985,2.8182907068759814e-05,-0.005481181994583238
2025-11-10,0.00043925186701964205,-0.005681833467430946,-2.817179158704661e-05,0.0023819297073640693
2025-11-11,0.0016662975236369387,0.002624181449681068,-0.0001407915302141496,-0.0018320734835216906
2025-11-12,0.005408591807516437,-0.0024089699410229292,-8.461310662065379e-05,0.004097811861596287
2025-11-13,0.001170293228259546,-0.0003848374109454607,-0.0006202949419291371,-0.002042547341850218
2025-11-14,-0.004308093959425998,0.017256519998205044,0.0,-0.0030659196218349003
2025-11-17,0.001471318715236066,-0.0092149218119186,2.8165443818771355e-05,0.001808736302231381
2025-11-18,0.00032093629113608705,-0.003389195486719166,0.0,-0.0030946982382051226
2025-11-19,0.00031064199917351477,-0.0054251372420866546,8.462504059981795e-05,-0.0017754452925028046
2025-11-20,0.0030449532243284087,-0.00019020447037846906,-8.465130720790758e-05,0.0019165538572517467
2025-11-21,-0.0031585997653347533,-0.008203804477094538,-0.00025360328129501623,-0.0030346140797907514
2025-11-24,0.0020942335778033586,-0.0005774227857481016,-0.0003070267276925377,0.002356571227286994
2025-11-25,0.0015012127997354981,-0.00038211693242936245,0.0,-0.0002502719313842024
2025-11-26,-0.0016180873566313762,0.0063676047279300286,0.00016812845053198696,0.010759402903946577
2025-11-27,0.00213278827019164,0.004419259762169949,0.0016510658719982706,0.001968132045923818
2025-11-28,0.0008350333163990932,-0.0017027721454119446,8.381175883884567e-05,0.001097715726177988
2025-12-01,0.004677447073504547,0.0078578514705672,0.0,0.002648456931079163
2025-12-02,-0.0033598877460533187,0.0028134689851840706,0.0006409810015321383,-0.0015955934622742236
2025-12-03,-0.0010492514957448802,-0.0030183007256839463,-0.0001387212675798335,-0.0020811264683050054
2025-12-04,-0.0001597141312878465,0.0026104806918471938,-5.5341874443339574e-05,-0.0025671003963366125
2025-12-05,-0.0013049274868851845,-0.0037223195780320554,-0.0002777083524747913,0.00019100372515334829
2025-12-08,-0.0010182201132840876,-0.0005529444431733251,0.000471495342317533,-0.0010642342319544028
2025-12-09,-0.0036061870940777233,-0.004321284319560442,0.0,-0.0040188883905159555
2025-12-10,0.0009438396792244057,0.0051335791036507625,0.0006106870418799485,0.0010788111007961649
2025-12-11,0.0005200914546667284,0.006085983029880347,2.7739635780268262e-05,3.866303234646324e-05
2025-12-12,0.0028012491869355625,0.009799290635077127,-0.00022117777253551513,0.003550015721568153
2025-12-15,-0.004498150993963025,0.00019125944401815261,0.0015993385457907742,-0.0037003349512658304
2025-12-16,-0.002916575747503779,0.0013604122203066408,0.0004676560887398534,-0.0036838107660656185
2025-12-17,0.0016343881928450657,0.004721629861806082,0.0005489980922957414,0.0008094825535978063
2025-12-18,-0.002087887814833175,0.0021625880835651995,-2.762392784798823e-05,-0.002010322908500378
2025-12-19,0.0037098620565929135,0.0011848342618317686,-0.00041519618615978344,0.0038945814356714406
2025-12-22,0.0034389165464412037,0.003714932417858974,-0.00027866796892041435,0.005632738333733937
2025-12-23,0.0012524439564832361,0.001339328622669945,0.0,0.0004006295660968624
2025-12-24,-0.00024833899546514306,0.0007610350443413563,-2.788583539167873e-05,0.0004766762409956165
2025-12-26,-0.0007978823059034715,0.0017056765245899825,0.00011137717893128042,-0.001816183646958994
2025-12-29,0.0008079738433417452,0.0,-2.781215669548859e-05,-0.00024940765810788746
2025-12-30,-4.625792649657496e-05,0.0026681929303972274,0.004492146311219764,-0.0026212334798741926
2025-12-31,0.0012406112949538046,-0.0011467891165065712,0.00030527148585134,0.008101251809250833
2026-01-01,0.0016710358381217792,-0.0019201234778024618,0.00011092623416813442,0.0009508596486996854
2026-01-02,0.00032694953509730586,-0.0023001735270840934,0.0,0.0013304192782493415
2026-01-05,0.00019558602286909728,0.0038722216825094846,8.302314966934953e-05,0.00011332300846948191
2026-01-06,-0.0023112138434640693,-0.0026600813709615964,-5.530667552980862e-05,-3.79787698722317e-05
2026-01-07,-0.0013608096622702247,-0.0019212301778939326,-0.00011079718586493784,-0.002248519402346634
2026-01-08,-0.0013110739763746155,0.005341787358398759,0.0,-0.0016408146699219805
2026-01-09,-0.001409587943493612,0.011554143556649727,-0.00019436076195071577,0.0020389327676069422
2026-01-12,-0.0005549892211657044,0.00223964259350466,0.00022153300932441257,-0.003513577462794569
2026-01-13,0.004144133342484011,0.0044885057589965395,0.0,0.0010823976161623528
2026-01-14,-0.0032599723114941728,-0.0025417588121447537,-0.0001384792214140011,-0.0018057030157050112
2026-01-16,0.001185709710162838,-0.0013100029944909958,0.000939667868937381,0.0028147433389351774
2026-01-19,-0.001606701360004019,0.006474909310806007,-0.0006880892035061562,-0.005063696403911187
2026-01-20,-0.00020326077254349497,-0.00018445079827268364,-0.008138537231385915,0.0007039637358317402
