entry_date,expiry_date,S_entry,S_exit,signed_streak,tilt,static_call_k,static_put_k,static_pnl,static_credit,tilt_call_k,tilt_put_k,tilt_pnl,tilt_credit
2025-04-09,2025-04-17,22399.15,23851.65,1,0.02,23050,21700,-624.6500000000015,177.0,23100,21750,-578.2500000000015,173.4
2025-04-17,2025-04-24,23851.65,24246.7,3,0.06,24250,23400,111.75,111.75,24400,23550,116.5,116.5
2025-04-24,2025-04-30,24246.7,24334.2,7,0.06,24650,23800,118.05,118.05,24800,23950,119.95,119.95
2025-05-02,2025-05-08,24346.7,24273.8,-1,0.02,24650,23900,100.0,100.0,24650,23850,94.4,94.4
2025-05-09,2025-05-15,24008.0,25062.1,-1,0.02,24450,23400,-467.79999999999853,144.3,24400,23300,-515.4499999999986,146.65
2025-05-16,2025-05-22,25019.8,24609.7,2,0.04,25400,24600,106.9,106.9,25500,24700,18.10000000000072,108.39999999999999
2025-05-23,2025-05-29,24853.15,24833.6,-1,0.02,25300,24450,116.1,116.1,25250,24400,120.1,120.1
2025-05-30,2025-06-05,24750.7,24750.9,1,0.02,25200,24350,118.3,118.3,25250,24400,119.8,119.8
2025-06-06,2025-06-12,25003.05,24888.2,2,0.04,25350,24650,99.5,99.5,25450,24700,92.6,92.6
2025-06-13,2025-06-19,24718.6,24793.25,-1,0.02,25100,24300,105.95,105.95,25050,24250,106.9,106.9
2025-06-20,2025-06-26,25112.4,25549.0,-3,0.06,25450,24750,-8.549999999999997,90.45,25350,24600,-104.3,94.7
2025-06-27,2025-07-03,25637.8,25405.3,3,0.06,25950,25350,80.25,80.25,26050,25450,40.29999999999927,85.0
2025-07-04,2025-07-10,25461.0,25355.25,-2,0.04,25800,25200,79.2,79.2,25750,25100,73.45,73.45
2025-07-11,2025-07-17,25149.85,25111.45,-2,0.04,25450,24900,73.05,73.05,25400,24850,75.0,75.0
2025-07-18,2025-07-24,24968.4,25062.1,-1,0.02,25300,24700,72.85,72.85,25250,24700,82.15,82.15
2025-07-25,2025-07-31,24837.0,24768.35,-1,0.02,25150,24600,71.2,71.2,25100,24550,71.5,71.5
2025-08-01,2025-08-07,24565.35,24596.15,-1,0.02,24900,24250,85.85,85.85,24850,24200,86.15,86.15
2025-08-08,2025-08-14,24363.3,24631.3,1,0.02,24700,24100,71.5,71.5,24700,24150,80.5,80.5
2025-08-14,2025-08-21,24631.3,25083.75,1,0.02,24950,24350,-45.849999999999994,87.9,25000,24350,-4.299999999999997,79.45
2025-08-21,2025-08-28,25083.75,24500.9,5,0.06,25350,24850,-273.94999999999857,75.15,25450,24900,-331.09999999999854,68.0
2025-08-26,2025-09-02,24712.05,24579.6,1,0.02,25050,24450,77.44999999999999,77.44999999999999,25100,24500,77.7,77.7
2025-09-03,2025-09-09,24715.05,24868.6,-1,0.02,24950,24500,70.19999999999999,70.19999999999999,24950,24450,63.05,63.05
2025-09-10,2025-09-16,24973.1,25239.1,5,0.06,25250,24750,61.4,61.4,25300,24850,71.15,71.15
2025-09-17,2025-09-23,25330.25,25169.5,1,0.02,25600,25100,61.349999999999994,61.349999999999994,25650,25150,59.9,59.9
2025-09-24,2025-09-30,25056.9,24611.1,-3,0.06,25350,24850,-185.40000000000146,53.5,25250,24800,-119.45000000000147,69.44999999999999
2025-09-30,2025-10-07,24611.1,25108.3,-7,0.06,24950,24350,-91.94999999999928,66.35,24850,24300,-171.74999999999926,86.55
2025-10-08,2025-10-14,25046.15,25145.5,4,0.06,25300,24850,59.95,59.95,25350,24900,63.55,63.55
2025-10-14,2025-10-20,25145.5,25843.15,-1,0.02,25450,24850,-310.10000000000144,83.05000000000001,25450,24800,-317.2500000000015,75.9
2025-10-21,2025-10-28,25868.6,25936.2,4,0.06,26150,25600,76.2,76.2,26250,25650,71.5,71.5
2025-10-29,2025-11-04,26053.9,25597.65,-1,0.02,26450,25800,-122.34999999999854,80.0,26400,25750,-69.44999999999854,82.9
2025-11-04,2025-11-11,25597.65,25694.95,1,0.02,25950,25300,76.6,76.6,25950,25350,87.45,87.45
2025-11-12,2025-11-18,25875.8,25910.05,2,0.04,26200,25600,74.85,74.85,26250,25650,73.94999999999999,73.94999999999999
2025-11-19,2025-11-25,26052.65,25884.8,-1,0.02,26350,25750,84.3,84.3,26350,25750,84.3,84.3
2025-11-26,2025-12-02,26205.3,26032.2,-3,0.06,26500,25950,79.4,79.4,26450,25850,75.95,75.95
2025-12-03,2025-12-09,25986.0,25839.65,-3,0.06,26300,25750,64.6,64.6,26200,25700,79.65,79.65
2025-12-10,2025-12-16,25758.0,25860.1,-2,0.04,26050,25500,77.30000000000001,77.30000000000001,26000,25450,80.35,80.35
2025-12-17,2025-12-23,25818.55,26177.15,-2,0.04,26100,25600,-11.55000000000146,65.6,26050,25550,-57.05000000000146,70.1
2025-12-23,2025-12-30,26177.15,25938.85,2,0.04,26450,25950,49.599999999998545,60.75,26450,26000,9.19999999999854,70.35
2025-12-31,2026-01-06,26129.6,26178.7,-4,0.06,26350,25950,62.050000000000004,62.050000000000004,26300,25850,63.7,63.7
2026-01-07,2026-01-13,26140.75,25732.3,-2,0.04,26350,25950,-159.75000000000074,57.95,26350,25900,-117.25000000000072,50.45
2026-01-13,2026-01-20,25732.3,25232.5,1,0.02,26050,25450,-137.25,80.25,26050,25450,-137.25,80.25
2026-01-20,2026-01-27,25232.5,25175.4,-1,0.02,25600,24900,102.55,102.55,25600,24850,92.3,92.3
2026-01-29,2026-02-03,25418.9,25727.55,2,0.04,25850,25000,103.75,103.75,25900,25100,113.2,113.2
2026-02-04,2026-02-10,25776.0,25935.15,2,0.04,26150,25400,94.55,94.55,26200,25500,104.75,104.75
2026-02-11,2026-02-17,25953.85,25725.4,3,0.06,26250,25700,70.15,70.15,26300,25750,48.60000000000146,73.2
2026-02-18,2026-02-24,25819.35,25424.65,2,0.04,26100,25500,1.4495071809506044e-12,75.35,26150,25600,-91.14999999999854,84.2
2026-02-24,2026-03-02,25424.65,24865.7,2,0.04,25850,25050,-84.84999999999927,99.45,25900,25150,-175.39999999999927,108.9
2026-03-04,2026-03-10,24473.95,24286.15,-2,0.04,25050,23700,185.4,185.4,25000,23500,173.6,173.6
2026-03-11,2026-03-17,23848.2,23558.8,1,0.02,24450,23150,170.14999999999998,170.14999999999998,24500,23250,177.9,177.9
2026-03-18,2026-03-24,23764.1,22958.4,2,0.04,24200,23250,-166.89999999999856,124.7,24250,23350,-259.04999999999853,132.55
2026-03-23,2026-03-30,22492.65,22379.2,1,0.02,23350,21500,239.14999999999998,239.14999999999998,23400,21700,269.1,269.1
2026-03-30,2026-04-07,22379.2,23129.95,-1,0.02,23200,21500,212.15,212.15,23150,21500,227.5,227.5
2026-04-07,2026-04-13,23129.95,23818.9,1,0.02,23800,22350,180.54999999999853,199.45,23850,22400,198.75,198.75
2026-04-15,2026-04-21,24211.9,24580.6,-1,0.02,24650,23700,127.25,127.25,24650,23650,119.3,119.3
2026-04-22,2026-04-28,24367.65,24016.5,1,0.02,24850,23900,118.55000000000001,118.55000000000001,24900,23950,119.05000000000001,119.05000000000001
2026-04-28,2026-05-05,24016.5,24052.15,1,0.02,24500,23550,112.8,112.8,24500,23600,122.9,122.9
